label,overall,reviewText,summary
neutral,3.0,"I received a brightly polished ring instead of the brushed ring.
It fits well and is very comfortable, and looks attractive, but I wanted the brushed, because I think it will be easier to maintain.
I completed forms on Amazon to return with replacement, but it was indicated that no replacement was available.
I have not heard from Amazon, nor have I received an email response, nor a refund.
This is not my experience with Amazon.
They are usually better at customer service.  Whats up with that ?

Later the same day ... I just re ordered the ring with the brushed center.
Amazon responded and sent me a shipping label.
Amazon sent me an email stating that the ring I just ordered as a replacement has been shipped.
That's the customer service for which Amazon is well reputed.",Wrong ring sent
neutral,3.0,seemed to strech too much and then does not regain the fit it had,Three Stars
neutral,3.0,It has a small hole in the arm seam.,Three Stars
neutral,3.0,"I don't think this is a great swimming shirt.  The material is more like a quick dry shirt and not a rash guard.  It stretched a lot when it got wet and was very floppy while swimming.  Maybe a size smaller would have worked better.  I'm 6' 175 and the medium was perfect for everyday wearing, but too large for a swim shirt which feels better when it's a little tighter.",I don't think this is a great swimming shirt
neutral,3.0,"It's a cute shoe - versatile enough to dress up jeans or compliment semi-formal wear. The bottom has a tough, felt texture to prevent slipping. Strap is stretch for secure fit. The sole is not cushioned, so budget your standing/walking time in these pumps accordingly. IMHO, the color is a little off in a good way. The picture makes this ""dark gray"" look a bit more muted brown. But what I received really is classy dark gray.

I was thrilled to find a 6 1/2 Wide (tricky size to find).  The size stamp says it's wide, but apparently I need a double-wide in this brand. Maybe if I wear them 20 minutes at a time, they'll start fitting okay.

I haven't decided if I'm going to return them or not. This is my 2nd shoe purchase online, and it's always a risk. But what brick-and-mortar store carries pumps in wide, half-sizes??

**UPDATE: tried to wear them to church...nit worth the squeeze in the toes. Returning them.","Really pretty, but too snug."
neutral,3.0,"The reason why I am giving three stars comes down to two things.

Functionality

and

Style

Functionality wise, the scarf is quite thin. When held out in front of you it is nearly see through. Therefor it doesn't do great at keeping you warm. Most likely fine for anything above 40 like a chilly autumn day or a warm winter day. But bellow that you will feel the cold come right through.

And style wise, same problem. The scarf is very thin and the knitted pattern is very feminine. If that is a style that doesn't concern you or what you're looking for then more power to you! I was just looking for a simpler more masculine type design to it. That is all.

The scarf itself has nothing wrong with it, it is okay, as to why I gave it 3 stars. It's alright. Just not the warmest and in my own personal opinion, rather feminine. Just simply not what I was looking for.",Decent scarf. Though not what I was looking for.
neutral,3.0,"Though sized as narrow, these shoes were no narrower than a normal medium width shoe. They were sent back.",Narrow width not narrow
neutral,3.0,I have bought quite a few of the Jambu shoes and I love them. For some reason these fit a little loose. I needed to pull the strap tighter than usual to keep the shoe from slipping. They are really cute though.,Cute but loose
neutral,3.0,"I ordered this cami in white. The cami I received came in a clear plastic bag, clearly labeled ""white"" on the bag, but the cami in the clear bag was a deep wine color, easily obvious to anyone looking at the bag. I didn't want the bother of trying to exchange for the correct color though. It is a pretty color, so I just kept it.",Received wrong color
neutral,3.0,Fit well and were comfortable.  Looked a bit frumpy on.,"Comfortable, but not as stylish on"
neutral,3.0,"too weird looking, and didn't stay in place",Three Stars
neutral,3.0,"Too stiff..not soft, cozy cotton..","Too stiff.. not soft, cozy cotton. ..."
neutral,3.0,"I like the style of the shoe, they were to big.",Three Stars
neutral,3.0,I enjoyed these Crocs for the 2 months they lasted. The grip on the sole wore down extremely fast and left me with a pair of shoes I couldn't walk in if the surface was remotely damp. If I hadn't caught them on sale I would have been very disappointed in how long the product lasted.,I enjoyed these Crocs for the 2 months they lasted
neutral,3.0,the glue behind the mirror has started to lift after 2 weeks.. and the inner divider lifts as well,the glue behind the mirror has started to lift after ...
neutral,3.0,"They hold water in.  They're comfortable and true to size, but once you are out of the water you get to bring a little of the water with you.  I had to take them off to dump the water and sand out.",They're comfortable and true to size
neutral,3.0,"The material to this dress is VERY soft, like flannel PJs, though lighter weight/thinner than expected. The buttons are sewn on well and a brown contrast/courderoy runs underneath the buttons (you don't see it while buttoned, but it is a nice contrast/seen if you keep the top buttons in bottoned). This contrasting brown courderoy material is used as the elbow patches seen in the photos. This material is quite thin/less robust than expected. The dress is fitted nicely throughout. However it is longer than described. I am 5'7""/120# and ordered the size small. The front of the dress fell at about knee length with the back quite far below my knees. So on me, especially in the large print, it appeared more like a nightshirt than a dress (even when I tried belting it) Disappointing because it really is a cute comfy dress and appears to be made fairly well. If it were shorter and in a less overwhelming print, I'd love it (prin looked more overwhelming in person)  5 stars to the seller for quick arrival, but I will be returning it.",Too long for me but very soft
neutral,3.0,"The stones on this don't really form a heart, it looks a bit strange to me, like half the heart melted.

The materials and workmanship are good given the price, If you like the design I'd suggest picking it up. The wife really liked it.",It was a hit with the wife!
neutral,3.0,Came on time - these are laces that I would use with more of a dress shoe.  They are thin and they are strong.  I ordered for some casual shoes and wanted something thicker and softer.  For dress shoes - they would be very good.,Shoelaces
