label,overall,reviewText,summary
neutral,3.0,"What I bought was blue.  This shirt appears to be more of a teal.  Not a bad shirt, but I didn't appreciate slipping me a color I didn't ask for.  The picture of the shirt being advertised is blue, not teal.  When the retailer pulls a fast one like this chances are you won't be getting my business in the future.",Color Deception
neutral,3.0,"Great watch for the price, price doesn't reflects its quality. Great work watch",Three Stars
neutral,3.0,"I wear think socks with these shoes, and they are still pretty big, to the point of slipping.  And they are not as comfortable as you would think being crocs.  Even besides the slipping discomfort, being on my feet all day they hurt and throb at the balls of my feet and my heels.  I am a server, and bought them because they are not supposed to slip, they are the slickest shoes I have ever had.  Horrid for walking through a kitchen all day.  And very dangerous.  Only good thing I really have to say about them is they are easy to clean.",Not exactly what I expected.
neutral,3.0,"Again, as with another pair of these jeans in another color, the legs fit nicely - BuT- the waist is so very big.  Had to take in about 8"" which is not hard to do, but, somethings I shouldn't have to do.  When will someone realize that not all larger sized women are the same size everywhere.  I do have a waist line! Start making cloths to waist and inseam measurements, not what looks nice on the tag!  We all would be happy shoppers with fewer items being !
I kept these jeans because I need them now and stores in my area, which are very few, do not carry jeans in the summer months, so there was no choice.
Would I buy them again? Maybe not!  Probably Not!",Not a good fit for the size listed.
neutral,3.0,They lasted for about 6 months of house wear....so can't complain.,Three Stars
neutral,3.0,"Too big for 4-year old, have to return.",Three Stars
neutral,3.0,looks like a slim fit in picture...far from it...baggy,Three Stars
neutral,3.0,"I wore this once at my school for International Week. My class's country was Egypt.  It fit like expected, but was very itchy.  I was glad I only had to wear it for a couple hours.",Fits well but itchy
neutral,3.0,but still a very warm coat,Three Stars
neutral,3.0,It is transparent fabric.,Three Stars
neutral,3.0,"This serves my purpose for storing watches.  Not all my watches fit into the compartments, but for the money, it is useful.","Cheaply made, but functional"
neutral,3.0,"I ordered according to the size chart but this bra does not fit like it should. The cups are not really cups but rather padding in a stretchy material. The straps are not adjustable so it is what it is. I think it would be fine for smaller busted ladies but it didn't work for me. Also, the one I received appeared to be a second. The stitching was off and some of the edges were not properly finished.",Probably a better choice if you are a smaller cup size.
neutral,3.0,"I am 5""2 and about 170lbs.  I really liked this dress but I have to wear heels with it or i step on it. If your 5'4 or taller this dress is great, if your shorter then that i would not go with this unless you plan to make alterations. It fits nice, and looks good just to long.","Fits nice, but far to long."
neutral,3.0,Received a t-shirt with entire band--and had no time to make an exchange before my daughter's birthday.  She was happy with the one she received.  Thank Goodness.,Sent a totally different t-shirt than the pictured shirt.....
neutral,3.0,Cute shirt is as pictured but runs a bit small if your busty,If busty size up
neutral,3.0,if you have a wide foot these shoes are not for you...,somewhat wide foot
neutral,3.0,"The pendant was very pretty, but the description was kinda misleading.  For the price, it was a reasonable deal, and different from the mall jewelry available locally.  Didn't expect otherwise, just an observation.",Diamond accent?
neutral,3.0,"I ordered this based on an article I saw online stating it was suit that looked amazing on everyone!  I gave it a shot, but alas, it did not look right.  I'm 5'2"", 150lbs. 36C and I ordered an XL based on other reviews I read.  I originally wanted the blue flower print, but it was sold out so I figured I'd give the black flower print a shot.  It's definitely cute, but it reminds me a little bit of an old 80's print couch you would find in a house in Florida.  The top and bottom both fit well, but it was just the style that didn't work for my pear shaped body.  I think I may give a non-print suit in this same style a whirl and see how that goes.","Cute, but not for my body shape"
neutral,3.0,"I love his shirt but it runs pretty small. I wear a 1x in normal clothes. I ordered a 3x and it is a little smaller than I would like. I will wear this, just not as intended.",I love his shirt but it runs pretty small
neutral,3.0,Cute but don't hold up after many washes.  Wanted to provide warm footwear to guests so they wouldn't wear shoes in the house.  Suited that purpose,Cute but don't hold up after many washes. Wanted ...
neutral,3.0,"Meh. Its okay I guess. Definitely very tight, which I think it needs to be for swimming in the ocean, but it kept riding up for me.",Meh. Its okay I guess. Definitely very tight ...
neutral,3.0,These are fairly cheaply made (fabric) and developed a hole after wearing about 5 times.  They fit fine though and they are light weight (so not too hot when working out).,Not the best
neutral,3.0,width is small but the strap across the top of the shoe is super loose. So it doesn't work well.  doesn't support as well as you might think.,"cute sandal, strap across top is really loose"
